id,isResult,h,a,goals,xG,datetime,forecast
21976,False,71,81,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-10-22 15:30:00,
21984,False,82,228,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-10-23 19:00:00,
21990,False,78,82,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-10-27 19:00:00,
21989,False,80,244,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-10-28 11:30:00,
21985,False,73,92,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-10-28 14:00:00,
21986,False,83,238,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-10-28 14:00:00,
21994,False,229,86,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-10-28 16:30:00,
21993,False,81,72,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-10-29 12:00:00,
21987,False,71,256,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-10-29 13:00:00,
21988,False,220,228,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-10-29 13:00:00,
21991,False,87,249,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-10-29 13:00:00,
21992,False,89,88,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-10-29 14:30:00,
21995,False,244,81,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-11-04 14:00:00,
21996,False,92,78,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-11-04 14:00:00,
21997,False,72,220,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-11-04 14:00:00,
21998,False,228,89,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-11-04 14:00:00,
21999,False,256,87,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-11-04 14:00:00,
22000,False,88,73,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-11-04 14:00:00,
22001,False,86,83,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-11-04 14:00:00,
22002,False,249,71,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-11-04 14:00:00,
22003,False,238,229,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-11-04 14:00:00,
22004,False,82,80,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-11-04 14:00:00,
22005,False,73,86,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-11-11 14:00:00,
22006,False,83,92,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-11-11 14:00:00,
22007,False,71,228,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-11-11 14:00:00,
22008,False,220,238,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-11-11 14:00:00,
22009,False,80,88,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-11-11 14:00:00,
22010,False,78,72,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-11-11 14:00:00,
22011,False,87,244,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-11-11 14:00:00,
22012,False,89,256,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-11-11 14:00:00,
22013,False,81,249,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-11-11 14:00:00,
22014,False,229,82,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-11-11 14:00:00,
22015,False,244,83,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-11-25 14:00:00,
22016,False,92,81,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-11-25 14:00:00,
22017,False,72,89,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-11-25 14:00:00,
22018,False,228,229,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-11-25 14:00:00,
22019,False,256,78,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-11-25 14:00:00,
22020,False,88,87,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-11-25 14:00:00,
22021,False,86,80,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-11-25 14:00:00,
22022,False,249,220,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-11-25 14:00:00,
22023,False,238,73,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-11-25 14:00:00,
22024,False,82,71,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-11-25 14:00:00,
22025,False,73,71,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-02 14:00:00,
22026,False,83,229,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-02 14:00:00,
22027,False,244,256,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-02 14:00:00,
22028,False,92,238,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-02 14:00:00,
22029,False,80,220,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-02 14:00:00,
22030,False,87,228,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-02 14:00:00,
22031,False,88,82,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-02 14:00:00,
22032,False,86,89,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-02 14:00:00,
22033,False,249,72,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-02 14:00:00,
22034,False,81,78,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-02 14:00:00,
22035,False,71,88,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-05 18:45:00,
22036,False,220,244,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-05 18:45:00,
22037,False,72,86,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-05 18:45:00,
22038,False,228,249,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-05 18:45:00,
22039,False,256,83,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-05 18:45:00,
22040,False,238,87,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-05 18:45:00,
22041,False,82,81,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-05 18:45:00,
22042,False,229,92,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-05 18:45:00,
22043,False,78,73,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-05 19:00:00,
22044,False,89,80,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-06 19:00:00,
22045,False,71,83,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-09 14:00:00,
22046,False,220,92,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-09 14:00:00,
22047,False,78,87,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-09 14:00:00,
22048,False,72,80,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-09 14:00:00,
22049,False,228,81,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-09 14:00:00,
22050,False,256,88,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-09 14:00:00,
22051,False,89,73,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-09 14:00:00,
22052,False,238,244,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-09 14:00:00,
22053,False,82,86,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-09 14:00:00,
22054,False,229,249,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-09 14:00:00,
22055,False,73,256,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-16 14:00:00,
22056,False,83,220,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-16 14:00:00,
22057,False,244,71,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-16 14:00:00,
22058,False,92,72,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-16 14:00:00,
22059,False,80,238,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-16 14:00:00,
22060,False,87,89,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-16 14:00:00,
22061,False,88,78,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-16 14:00:00,
22062,False,86,228,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-16 14:00:00,
22063,False,249,82,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-16 14:00:00,
22064,False,81,229,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-16 14:00:00,
22065,False,71,238,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-23 14:00:00,
22066,False,78,220,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-23 14:00:00,
22067,False,228,92,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-23 14:00:00,
22068,False,87,83,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-23 14:00:00,
22069,False,256,86,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-23 14:00:00,
22070,False,249,73,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-23 14:00:00,
22071,False,82,72,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-23 14:00:00,
22072,False,81,89,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-23 14:00:00,
22073,False,229,80,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-23 14:00:00,
22074,False,88,244,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-23 14:00:00,
22075,False,73,228,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-26 14:00:00,
22076,False,83,81,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-26 14:00:00,
22077,False,244,229,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-26 14:00:00,
22078,False,220,82,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-26 14:00:00,
22079,False,92,87,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-26 14:00:00,
22080,False,80,78,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-26 14:00:00,
22081,False,72,88,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-26 14:00:00,
22082,False,89,71,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-26 14:00:00,
22083,False,86,249,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-26 14:00:00,
22084,False,238,256,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-26 14:00:00,
22085,False,71,92,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-30 14:00:00,
22086,False,78,244,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-30 14:00:00,
22087,False,228,83,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-30 14:00:00,
22088,False,87,86,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-30 14:00:00,
22089,False,256,80,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-30 14:00:00,
22090,False,88,238,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-30 14:00:00,
22091,False,249,89,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-30 14:00:00,
22092,False,82,73,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-30 14:00:00,
22093,False,81,220,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-30 14:00:00,
22094,False,229,72,"{'h': None, 'a': None}","{'h': None, 'a': None}",2023-12-30 14:00:00,
22095,False,220,229,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-13 14:00:00,
22096,False,92,256,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-13 14:00:00,
22097,False,80,228,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-13 14:00:00,
22098,False,72,71,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-13 14:00:00,
22099,False,89,82,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-13 14:00:00,
22100,False,86,88,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-13 14:00:00,
22101,False,238,81,"{'h': None, 'a': None}","{'h': None, 'a': None}",2024-01-13 14:00:00,
