element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,value,transfers_balance,selected,transfers_in,transfers_out
105,101,3,0,True,2024-11-09T15:00:00Z,3,2,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,44,233,9944,675,442
105,114,8,0,False,2024-11-23T15:00:00Z,0,0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,44,-357,9659,323,680
105,121,11,1,True,2024-11-30T15:00:00Z,4,1,13,False,7,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.8,0.0,0.2,0,0.00,0.01,0.01,0.00,0,0,0,0,0,0,0,44,-329,9358,115,444
105,132,2,1,False,2024-12-04T20:15:00Z,3,1,14,False,10,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.3,0.0,0.2,0,0.00,0.00,0.00,0.34,0,0,0,0,0,0,0,43,-249,9151,113,362
105,142,15,0,True,2024-12-07T15:00:00Z,4,2,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,43,-105,9115,216,321
105,154,6,2,False,2024-12-15T19:00:00Z,2,1,16,False,75,0,0,0,1,0,0,0,0,0,0,0,6,17.4,25.0,2.0,4.4,1,0.00,0.20,0.20,2.03,0,0,0,0,0,0,0,43,-311,8836,135,446
105,162,16,1,True,2024-12-21T15:00:00Z,0,2,17,False,28,0,0,0,0,0,0,0,0,0,0,0,4,5.0,0.4,4.0,0.9,0,0.00,0.00,0.00,0.11,0,0,0,0,0,0,0,43,572,9505,856,284
105,173,5,6,False,2024-12-27T19:30:00Z,0,0,18,False,90,0,0,1,0,0,0,0,0,0,0,0,25,22.4,11.8,2.0,3.6,1,0.00,0.02,0.02,1.29,0,0,0,0,0,0,0,43,-1047,8438,35,1082
105,182,1,1,True,2025-01-01T17:30:00Z,1,3,19,False,90,0,0,0,3,0,0,0,0,0,0,0,2,13.4,4.1,2.0,2.0,1,0.00,0.01,0.01,1.95,0,0,0,0,0,0,0,43,-70,8414,270,340
105,198,17,6,False,2025-01-04T15:00:00Z,0,5,20,False,90,0,0,1,0,0,0,0,0,0,0,0,30,18.2,4.6,23.0,4.6,1,0.07,0.02,0.09,0.29,0,0,0,0,0,0,0,43,795,9457,1267,472
105,202,13,4,True,2025-01-14T19:30:00Z,2,2,21,False,86,0,1,0,2,0,0,0,0,0,0,0,13,25.4,21.5,29.0,7.6,1,0.09,0.58,0.67,1.94,0,0,0,0,0,0,0,43,794,10347,1566,772
105,212,12,0,True,2025-01-18T15:00:00Z,0,2,22,False,90,0,0,0,2,0,0,0,1,0,0,0,3,10.6,11.1,4.0,2.6,1,0.00,0.59,0.59,3.43,0,0,0,0,0,0,0,43,1571,12095,2200,629
