element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,value,transfers_balance,selected,transfers_in,transfers_out
36,112,7,1,True,2024-11-23T15:00:00Z,2,2,12,False,21,0,0,0,0,0,0,0,0,0,0,0,4,3.8,1.0,0.0,0.5,0,0.00,0.00,0.00,0.24,0,0,0,0,0,0,0,47,115527,1105733,148027,32500
36,123,6,1,False,2024-12-01T13:30:00Z,3,0,13,False,90,0,0,0,3,0,0,0,0,0,0,0,-3,13.2,15.0,2.0,3.0,1,0.00,0.03,0.03,1.61,0,0,0,0,0,0,0,47,-50460,1044429,22328,72788
36,132,4,2,True,2024-12-04T20:15:00Z,3,1,14,False,90,0,0,0,1,0,0,0,0,0,0,0,29,31.6,58.2,27.0,11.7,1,0.02,0.26,0.28,1.03,0,0,0,0,0,0,0,47,11169,1063443,57515,46346
36,141,17,1,True,2024-12-07T15:00:00Z,1,0,15,False,31,0,0,0,0,0,0,0,0,0,0,0,8,13.6,33.4,0.0,4.7,0,0.00,0.21,0.21,0.10,0,0,0,0,0,0,0,47,57690,1133826,89320,31630
36,158,16,2,False,2024-12-14T17:30:00Z,2,1,16,False,90,0,0,0,1,0,0,0,0,0,0,0,5,4.8,4.5,2.0,1.1,1,0.00,0.04,0.04,1.54,0,0,0,0,0,0,0,47,-86154,1036856,18379,104533
36,161,13,2,True,2024-12-21T12:30:00Z,2,1,17,False,90,0,0,0,1,0,0,0,0,0,0,0,7,9.2,26.2,2.0,3.7,1,0.00,0.04,0.04,1.03,0,0,0,0,0,0,0,47,-92039,946144,12549,104588
36,177,15,1,False,2024-12-26T15:00:00Z,3,0,18,False,90,0,0,0,3,0,0,0,0,0,0,0,3,17.8,15.3,11.0,4.4,1,0.05,0.33,0.38,2.76,0,0,0,0,0,0,0,47,-57128,889958,12839,69967
36,181,5,1,True,2024-12-30T19:45:00Z,2,2,19,False,82,0,0,0,2,0,0,0,0,0,0,0,11,18.0,30.5,6.0,5.5,1,0.00,0.14,0.14,0.83,0,0,0,0,0,0,0,46,-40438,853189,11679,52117
36,191,11,2,True,2025-01-04T15:00:00Z,2,1,20,False,75,0,0,0,1,0,0,0,0,0,0,0,6,10.4,5.8,2.0,1.8,1,0.02,0.03,0.05,0.41,0,0,0,0,0,0,0,46,-19086,839200,43623,62709
36,203,8,6,False,2025-01-15T19:30:00Z,0,1,21,False,90,0,0,1,0,0,0,0,0,0,0,0,28,10.6,2.0,4.0,1.7,1,0.07,0.01,0.08,1.14,0,0,0,0,0,0,0,46,-52639,787149,13169,65808
36,211,1,4,False,2025-01-18T17:30:00Z,2,2,22,False,45,0,1,0,1,0,0,0,0,0,0,0,16,38.4,10.2,0.0,4.9,0,0.00,0.00,0.00,0.69,0,0,0,0,0,0,0,46,-37540,749799,8084,45624
