element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,value,transfers_balance,selected,transfers_in,transfers_out
560,140,17,0,False,2024-12-04T19:30:00Z,1,5,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,62,-14028,146738,11309,25337
560,149,18,1,False,2024-12-08T16:30:00Z,3,4,15,False,85,0,0,0,2,0,0,0,1,0,0,0,12,12.4,33.9,29.0,7.5,1,0.07,0.34,0.41,1.93,0,0,0,0,0,0,0,62,-23744,123573,4695,28439
560,154,4,0,True,2024-12-15T19:00:00Z,2,1,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,62,-38013,86107,1923,39936
560,164,8,3,False,2024-12-22T14:00:00Z,0,0,17,False,75,0,0,1,0,0,0,0,0,0,0,0,5,3.2,3.0,22.0,2.8,1,0.09,0.03,0.12,0.71,0,0,0,0,0,0,0,62,-4571,82918,3826,8397
560,174,9,1,True,2024-12-26T15:00:00Z,1,2,18,False,90,0,0,0,2,0,0,0,1,0,0,0,9,7.8,18.8,11.0,3.8,1,0.03,0.10,0.13,1.78,0,0,0,0,0,0,0,62,-2319,81210,4233,6552
560,186,10,1,False,2024-12-30T19:45:00Z,2,0,19,False,13,0,0,0,0,0,0,0,0,0,0,0,4,1.2,0.8,2.0,0.4,0,0.02,0.00,0.02,0.00,0,0,0,0,0,0,0,62,-126,81635,5557,5683
560,194,7,2,False,2025-01-04T15:00:00Z,1,1,20,False,90,0,0,0,1,0,0,0,0,0,0,0,5,6.0,27.8,33.0,6.7,1,0.24,0.08,0.32,1.08,0,0,0,0,0,0,0,62,-4569,77544,3197,7766
560,208,3,1,True,2025-01-14T19:30:00Z,2,2,21,False,9,0,0,0,0,0,0,0,0,0,0,0,5,2.4,0.3,0.0,0.3,0,0.00,0.00,0.00,0.17,0,0,0,0,0,0,0,62,-3782,74452,2545,6327
560,213,20,2,True,2025-01-20T20:00:00Z,3,1,22,False,61,0,0,0,1,0,0,0,0,0,0,0,8,5.8,16.6,12.0,3.4,1,0.00,0.08,0.08,0.63,0,0,0,0,0,0,0,62,-3408,71363,1235,4643
560,227,13,1,False,2025-01-25T17:30:00Z,3,1,23,False,17,0,0,0,1,0,0,0,0,0,0,0,3,0.8,1.3,0.0,0.2,0,0.00,0.01,0.01,0.25,0,0,0,0,0,0,0,62,-3788,68017,1118,4906
560,234,19,7,True,2025-02-03T20:00:00Z,2,1,24,False,38,1,0,0,0,0,0,0,0,0,0,1,26,38.6,6.8,33.0,7.8,0,0.20,0.08,0.28,0.93,0,0,0,0,0,0,0,62,-1818,66734,1259,3077
560,242,5,2,False,2025-02-14T20:00:00Z,3,0,25,False,64,0,0,0,3,0,0,0,0,0,0,0,-3,8.6,14.0,13.0,3.6,1,0.17,0.02,0.19,0.59,0,0,0,0,0,0,0,62,802,68457,3355,2553
560,252,2,5,False,2025-02-22T17:30:00Z,2,1,26,False,90,0,1,0,2,0,0,0,0,0,0,0,22,26.0,47.9,53.0,12.7,1,0.55,0.50,1.05,2.33,0,0,0,0,0,0,0,62,463,69201,2722,2259
